sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
1574.0,0.0,236066.0,0.0,11577.642396466914,1.0,0.0,153923.5528730241,5496.0,0.0,844.0,0.0,3428.0,28986.0,1782.84,0.0,0.0,0.0,2466371.0947399125,29981.0,17050.0,93694.8562184223,492218.0,0.0,0.0,0.0,2690373.0,0.0,221129.3779227647,0.0,0.0,0.0,199363.98470627994,13841.0,52092.6771249888,493533.0,1.0,0.0,3032097.5175520456,1179624.2807769775,272789.32676000847,549696.0,0.0,0.0,161.0,0.0,2016-08-29,8088.0,0.0,300582.0068303285,571245.0328929424,103433.0,0.0,0.14,270050.513357949,0.0,de,8403.743972361133,0.0,0.0,0.0,424256.32304909156,395.0,0.0,24657.0,49919.0,370973.207619413,Sheet1,93694.8562184223,
1507.0,0.0,231535.0,0.0,407.7838397914918,1.0,0.0,146950.65141797738,5427.0,0.0,664.0,0.0,2971.0,23389.0,0.0,0.0,0.0,0.0,2218130.428031061,31157.0,16381.0,76107.32970427859,579340.0,0.0,0.0,0.0,133815.0,0.0,222656.7042358612,0.0,0.0,0.0,185758.5623951952,12861.0,47933.812042291225,482100.0,0.0,0.0,2792236.982310451,1202934.103263855,240445.26448198908,2697.0,0.0,1.0,148.0,0.0,2016-09-05,8001.0,0.0,255676.5320439345,598182.380795002,99586.0,0.0,0.0,255384.8905436066,0.0,de,0.649627838461325,0.0,0.0,0.0,413789.0476253235,309.0,0.0,24021.0,48652.0,358896.77170491917,Sheet1,76107.32970427859,
1760.0,0.0,232079.0,0.0,3825.955936818474,1.0,0.0,136920.00315434925,4873.0,0.0,664.0,0.0,2956.0,23389.0,0.0,0.0,0.0,0.0,2238337.763381076,29196.0,14650.0,74940.4744293272,498501.0,0.0,0.0,0.0,1549077.0,0.0,234555.01527540796,0.0,0.0,0.0,185240.0654929534,13005.0,49053.9465848426,480827.0,0.0,0.0,2784442.841761087,1103577.5796756744,241909.30920359588,1075.0,0.0,0.0,67.0,0.0,2016-09-12,8014.0,0.0,262036.7370495342,552345.6557216644,100010.0,0.0,0.0,262646.18798735185,0.0,de,0.509531805511509,0.0,0.0,0.0,418724.67603844363,210.0,0.0,23848.0,50437.0,342737.83893698023,Sheet1,74940.4744293272,
1721.0,0.0,228002.0,0.0,1729.3455444599997,1.0,0.0,123916.99982447043,4594.0,0.0,664.0,0.0,2752.0,23389.0,0.0,0.0,0.0,0.0,2127262.087724773,27806.0,11237.0,67870.51054028074,268728.0,0.0,0.0,0.0,595830.0,0.0,200623.20895266265,0.0,0.0,0.0,176085.0586308817,12671.0,44559.105530672314,466659.0,0.0,0.0,2605878.70926135,1014054.8301620483,251963.8242918791,0.0,0.0,0.0,113.0,0.0,2016-09-19,7417.0,0.0,226048.6102764878,509496.4781255722,98087.0,0.0,0.0,235697.10893856292,0.0,de,0.0,0.0,0.0,0.0,403421.1166633358,163.0,0.0,23605.0,48767.0,294278.0749243643,Sheet1,67870.51054028074,
1715.0,0.0,225036.0,0.0,34619.00318089944,1.0,0.0,121837.42585138108,4694.0,0.0,679.0,0.0,2818.0,22536.0,0.0,0.0,0.0,0.0,2249356.843936762,26235.0,10786.0,73834.05321758089,261169.0,0.0,0.0,0.0,5706415.0,0.0,178311.89027258172,0.0,0.0,0.0,195615.18272889216,14235.0,49230.51583561278,465001.0,0.0,0.0,2717610.5918051507,969333.0068454741,271527.98872575257,0.0,0.0,0.0,62.0,0.0,2016-09-26,7114.0,0.0,237627.42842502386,473102.0604662895,100549.0,0.0,0.0,225851.70426354313,0.0,de,0.0,0.0,0.0,0.0,402338.69640680874,132.0,0.0,23759.0,48060.0,290085.46242833283,Sheet1,73834.05321758089,
1797.0,0.0,229899.0,0.0,32496.034164286215,1.0,0.0,129957.25827294168,4897.0,0.0,716.0,0.0,3058.0,20405.0,353615.58,0.0,0.0,0.0,2100290.845860572,25554.0,10846.0,81306.61355125584,322758.0,0.0,0.0,0.0,5691146.0,1.0,205844.48200177075,0.0,0.0,0.0,190615.50181990687,14584.0,36874.52624388395,473432.0,0.0,0.0,2663633.0379755534,868530.4377450943,261473.42111574166,0.0,0.0,0.0,83.0,0.0,2016-10-03,7942.0,0.0,258189.87543935652,452245.79928159714,101861.0,0.0,46.26,254141.55752984478,0.0,de,0.0,0.0,0.0,0.0,380452.11042295257,61.0,0.0,24058.0,48936.0,305710.20463609474,Sheet1,81306.61355125584,
1688.0,0.0,218672.0,0.0,2649.9360332920614,1.0,0.0,111579.44612093184,4287.0,0.0,716.0,0.0,2775.0,20405.0,424966.72,0.0,0.0,0.0,2071080.1677102086,24409.0,12355.0,74304.6825830391,387857.0,0.0,0.0,0.0,413805.0,0.0,193129.80009417297,0.0,0.0,0.0,180055.65622097204,14022.0,38050.007543432934,450698.0,0.0,0.0,2528267.4867692897,862842.2362947464,252907.42875377784,0.0,0.0,0.0,85.0,0.0,2016-10-10,7203.0,0.0,230467.08167839109,473137.60948324203,94605.0,0.0,43.04,234712.80202661958,0.0,de,0.0,0.0,0.0,0.0,375672.31386591867,71.0,0.0,22604.0,48078.0,266253.9748945384,Sheet1,74304.6825830391,
1649.0,0.0,214673.0,0.0,6057.270444786138,1.0,0.0,109438.9309283674,3984.0,0.0,716.0,0.0,2459.0,20405.0,0.0,0.0,0.0,0.0,2133117.917377343,22588.0,14988.0,69563.97926725834,485897.0,0.0,0.0,0.0,1564148.0,0.0,172772.00070070208,0.0,0.0,0.0,183020.87662396656,14276.0,67801.06235485454,446316.0,0.0,0.0,2546304.957352635,835224.6026611328,262463.84760431445,0.0,0.0,0.0,81.0,0.0,2016-10-17,6708.0,0.0,216192.27749405004,450701.50970602036,94429.0,0.0,0.0,220132.2950481792,0.0,de,0.0,0.0,0.0,0.0,382195.31439853855,101.0,0.0,22452.0,48110.0,278459.5600444518,Sheet1,69563.97926725834,
1465.0,0.0,204876.0,0.0,19477.334538791292,1.0,0.0,113725.84179958688,4366.0,0.0,716.0,0.0,1913.0,20405.0,0.0,0.0,0.0,0.0,2063149.0999238805,20433.0,14510.0,62540.065049138066,483418.0,0.0,0.0,0.0,3571755.0,0.0,162374.00363213648,0.0,0.0,0.0,166370.82226663482,13262.0,105373.77016472016,422916.0,0.0,0.0,2379165.8458622666,737994.2051334381,242355.76677943734,0.0,0.0,0.0,64.0,0.0,2016-10-24,6563.0,0.0,201490.33451070666,383285.64480161667,88909.0,0.0,0.0,214353.7957303957,0.0,de,0.0,0.0,0.0,0.0,357566.86132588447,38.0,0.0,20845.0,45774.0,282396.8208471758,Sheet1,62540.065049138066,
1446.0,0.0,203519.0,0.0,24046.811377541515,1.0,0.0,105348.88087114261,3861.0,0.0,1224.345199584961,0.0,1773.0,28835.0,0.0,0.0,0.0,0.0,2026729.4393731244,20868.0,15240.0,51086.165180493925,337328.0,0.0,0.0,0.0,4514197.0,0.0,164552.48248323885,9258.961959838867,671736.0,0.0,166426.19255451282,13092.0,107779.6224346825,421813.0,0.0,0.0,2331656.6960882554,726787.2170352936,250074.71792647865,1686666.0,0.0,0.0,67.0,0.0,2016-10-31,6459.0,0.0,195273.96819776046,381317.851480484,88600.0,0.0,0.0,216970.44538682603,0.0,de,21951.62622005226,0.0,0.0,0.0,343427.77625149617,149.0,0.0,21101.0,45854.0,276331.2334399762,Sheet1,51086.165180493925,
1337.0,0.0,199154.0,0.0,6936.183181957074,1.0,0.0,99548.89018708268,3506.0,0.0,5803.512939453125,0.0,1483.0,154166.0,0.0,0.0,0.0,0.0,2067679.6089314485,19619.0,14248.0,39681.058745032526,446864.0,0.0,0.0,0.0,1496488.0,0.0,155719.44475705439,7721.8304443359375,774181.0,0.0,160398.54115091864,13052.0,109583.50963587205,408835.0,0.0,0.0,2270815.7968160724,700377.295261383,250526.54617281433,1649888.0,0.0,0.0,78.0,0.0,2016-11-07,5944.0,0.0,140172.44872296686,373344.1621246338,85285.0,0.0,0.0,203015.0133126231,0.0,de,27013.71199539254,0.0,0.0,0.0,333280.39052077185,81.0,0.0,20839.0,44368.0,234453.72733423498,Sheet1,39681.058745032526,
1483.0,0.0,200269.0,0.0,39.73867904198562,1.0,0.0,89859.7940385565,3294.0,0.0,65716.18920898438,0.0,1527.0,4661156.0,0.0,0.0,0.0,0.0,2138788.021670361,19451.0,14408.0,42260.03982461469,447235.0,0.0,0.0,0.0,2796.0,0.0,148352.0585469065,9221.835754394531,1161693.0,0.0,168184.1430108901,13409.0,111194.3232360332,411136.0,0.0,0.0,2296786.996937841,687155.9920186996,267013.3093455488,1760821.0,0.0,0.0,61.0,0.0,2016-11-14,5903.0,0.0,138970.98632608654,358677.7731695175,85899.0,0.0,0.0,197528.4612834774,0.0,de,28887.4545227399,0.0,0.0,0.0,339705.284852801,35.0,0.0,21030.0,44463.0,208670.716387083,Sheet1,42260.03982461469,
1300.0,0.0,186258.0,0.0,11322.108184286488,1.0,0.0,76985.78553067007,2859.0,0.0,98518.689453125,0.0,1263.0,5660295.0,0.0,0.0,0.0,0.0,1908997.7409765283,18749.0,12523.0,34626.99237130425,344728.0,0.0,0.0,0.0,2123597.0,0.0,118081.33188388505,14780.894775390625,1570214.0,1.0,152436.46720684707,12416.0,79741.08709624983,379719.0,0.0,0.0,2067208.9295218007,644123.4196548462,229691.2703631967,2067181.0,0.0,0.0,57.0,0.0,2016-11-21,4939.0,0.0,112052.6844402932,335045.8177323341,78450.0,0.0,0.0,160065.98781683508,0.0,de,36795.85993899907,0.0,0.0,0.0,313812.8684850842,24.0,0.0,19550.0,41412.0,167556.25323716307,Sheet1,34626.99237130425,
1312.0,0.0,183612.0,0.0,19293.993685868285,1.0,0.0,75731.96226033513,2887.0,0.0,95203.62451171875,0.0,1448.0,5201270.0,0.0,0.0,0.0,0.0,1849447.986202054,19010.0,12933.0,37844.49777329651,415565.0,0.0,0.0,0.0,3370876.0,0.0,114373.65835779923,14298.329223632812,1392361.0,0.0,165082.98547638208,12603.0,54071.96436747371,377347.0,0.0,0.0,2051581.1452547412,593168.0276908875,247452.0353765104,629098.0,0.0,0.0,15.0,0.0,2016-11-28,4883.0,0.0,117462.86340364117,311669.1912827492,78600.0,0.0,0.0,157121.12764426827,0.0,de,10818.677856136215,0.0,0.0,0.0,294075.1693391336,34.0,0.0,20989.0,39070.0,200035.2194791392,Sheet1,37844.49777329651,
1209.0,0.0,186229.0,0.0,7064.948943855633,1.0,0.0,75461.15536639825,2914.0,0.0,112985.24328613281,0.0,1571.0,6926279.0,0.0,0.0,0.0,0.0,1879356.117922809,18232.0,12937.0,40317.62297239778,414097.0,0.0,0.0,0.0,1325021.0,0.0,111487.30941914626,7872.2423095703125,557167.0,0.0,180919.95641099688,12889.0,34060.976573998974,377142.0,0.0,0.0,2102573.365517305,525197.1888113022,280516.72870886733,2029126.0,0.0,0.0,5.0,0.0,2016-12-05,4807.0,0.0,131535.3200168028,325665.93729019165,79557.0,0.0,0.0,154771.99835180206,0.0,de,40276.34782634011,0.0,0.0,0.0,269841.99740456644,18.0,0.0,21771.0,35026.0,222889.2445191125,Sheet1,40317.62297239778,
1258.0,0.0,180319.0,0.0,39168.37498691741,1.0,0.0,77225.10763558067,2835.0,0.0,4293.6290283203125,0.0,1839.0,351155.0,0.0,0.0,0.0,0.0,1884754.4856371288,20069.0,11932.0,48906.737776135786,388731.0,0.0,0.0,0.0,7485639.0,0.0,127519.32585146841,10284.454833984375,785387.0,0.0,170071.87987678873,12098.0,26481.99303837083,370220.0,0.0,0.0,2090309.8230579128,595759.2128582001,271850.68689318374,2455771.0,0.0,0.0,4.0,0.0,2016-12-12,5215.0,0.0,157225.23316117315,424126.7530424595,78002.0,0.0,0.0,161336.7291327325,0.0,de,44550.10850056378,0.0,0.0,0.0,293204.3638475884,16.0,0.0,18742.0,37911.0,229582.22638008904,Sheet1,48906.737776135786,
1072.0,0.0,148622.0,0.0,50369.94317675472,1.0,0.0,62406.0636160632,2356.0,0.0,37192.82263183594,0.0,1483.0,1692392.0,0.0,0.0,1.0,0.0,1583082.5928111565,16945.0,9562.0,44505.313218044525,251045.0,0.0,0.0,0.0,8430372.0,0.0,106047.8580153012,4882.517013549805,367391.0,0.0,140615.46824366663,9611.0,22349.619460289527,301457.0,0.0,0.0,1758464.442428052,537160.4184036255,227825.4382740381,2511226.0,0.0,0.0,11.0,0.0,2016-12-19,4145.0,0.0,150195.96258702732,399832.60285139084,62095.0,0.0,0.0,134930.6681970761,0.0,de,43359.77300057505,0.0,0.0,0.0,243940.63189991165,79.0,0.0,15866.0,29700.0,186311.82385043206,Sheet1,44505.313218044525,
1332.0,0.0,182966.0,0.0,21540.664243805706,1.0,0.0,102668.86715762978,3476.0,1.0,5910.575942993164,0.0,2073.0,516321.0,0.0,0.0,0.0,1.0,2382702.207056909,26211.0,14101.0,59809.53062835246,324138.0,0.0,0.0,0.0,4842175.0,0.0,157122.70758551382,14000.257369995117,1025355.0,0.0,217399.41922454775,12596.0,28707.900497637514,393157.0,0.0,0.0,2691894.0625833655,937724.4298591614,318258.0889782285,1709007.0,0.0,0.0,119.0,0.0,2016-12-26,5878.0,0.0,226279.53910314362,653963.3825280666,86511.0,0.0,0.0,208218.3237880821,0.0,de,32066.056818597255,0.0,0.0,0.0,340896.10015855916,262.0,0.0,19998.0,38015.0,335633.0733825921,Sheet1,59809.53062835246,
1726.0,0.0,256567.0,0.0,258.5416200349631,1.0,0.0,137282.47322785328,4845.0,0.0,0.0,0.0,3553.0,0.0,0.0,0.0,0.0,0.0,3124837.811538251,40185.0,19610.0,86043.69736268696,586090.0,0.0,0.0,0.0,68565.0,0.0,260757.72415408448,0.0,0.0,0.0,295118.8203815984,19174.0,37781.93953068525,562934.0,0.0,0.0,3451420.752179066,1339442.3898468018,426439.5984248145,0.0,0.0,0.0,278.0,0.0,2017-01-02,9477.0,0.0,321560.2824261115,976252.6614608765,122051.0,0.0,0.0,331176.3867803737,0.0,de,0.0,0.0,0.0,0.0,430540.5375128023,792.0,0.0,30456.0,55290.0,511105.31363953144,Sheet1,86043.69736268696,
1751.0,0.0,265532.0,0.0,229.7836178222079,1.0,0.0,179755.42558140281,5669.0,0.0,0.0,0.0,3268.0,0.0,0.0,0.0,0.0,0.0,3041314.469703175,38203.0,20347.0,78438.54111301078,595811.0,0.0,0.0,0.0,79267.0,0.0,265740.82281501347,0.0,0.0,0.0,297614.53345106746,20708.0,42778.033966892675,575123.0,0.0,0.0,3315427.9448205316,1232050.3747329712,444488.1639963059,0.0,0.0,0.0,328.0,0.0,2017-01-09,9471.0,0.0,315109.9902786311,971709.2178277969,120003.0,0.0,0.0,334407.7565431608,0.0,de,0.0,0.0,0.0,0.0,442423.3517347458,520.0,0.0,32296.0,57875.0,561025.2011268479,Sheet1,78438.54111301078,
1626.0,0.0,255511.0,0.0,158.63898621785023,1.0,0.0,190677.3637046523,5958.0,0.0,0.0,0.0,3148.0,0.0,0.0,0.0,0.0,0.0,2874388.0707133035,36793.0,19762.0,74172.23606427421,601760.0,0.0,0.0,0.0,51170.0,0.0,266250.10942705674,0.0,0.0,0.0,285888.0047351969,19697.0,39771.023572649756,552493.0,0.0,0.0,3229050.925184167,1191100.8916282654,429443.57655082725,1575639.0,0.0,0.0,288.0,0.0,2017-01-16,9315.0,0.0,319570.62673275033,948322.8276488781,113770.0,0.0,0.0,334786.52069498005,0.0,de,19879.2463588287,0.0,0.0,1.0,444965.3492491052,439.0,0.0,30058.0,56855.0,549372.8233841333,Sheet1,74172.23606427421,
1649.0,0.0,252485.0,0.0,55.38418801472948,1.0,0.0,186162.88003568235,5910.0,0.0,0.0,0.0,3319.0,0.0,0.0,0.0,0.0,0.0,2895148.2826108662,34453.0,19383.0,78003.60813789968,606193.0,0.0,0.0,0.0,17523.0,0.0,231792.86027253058,0.12999999523162842,13.0,0.0,273944.1035718764,19123.0,39946.020626306876,545770.0,0.0,0.0,3187170.917479786,1102995.656917572,414698.7749936515,2143383.0,0.0,0.0,327.0,0.0,2017-01-23,8886.0,0.0,338590.5872874976,850896.3246650696,113068.0,0.0,0.0,296668.77823438245,0.0,de,30371.0239361065,0.0,0.0,0.0,440929.8913215301,426.0,0.0,30194.0,57300.0,537754.4493615606,Sheet1,78003.60813789968,
1694.0,0.0,260184.0,0.0,103.96205034490521,1.0,0.0,175162.82053861374,5803.0,0.0,0.0,0.0,3812.0,0.0,0.0,0.0,0.0,0.0,2976715.6197781437,36242.0,19086.0,98413.4848212744,600600.0,0.0,0.0,0.0,18449.0,0.0,236231.45691905834,0.0,0.0,0.0,278807.07643365127,19823.0,65984.95279374666,563644.0,0.0,0.0,3099316.3876103293,1128765.889345169,408037.9997437085,1545278.0,0.0,0.0,364.0,0.0,2017-01-30,9387.0,0.0,391740.9735139893,913062.8103458881,116387.0,0.0,0.0,302999.71840456146,0.0,de,19783.95333898406,0.0,0.0,0.0,444997.8130829398,573.0,0.0,31113.0,60113.0,503919.9448243937,Sheet1,98413.4848212744,
1668.0,0.0,260584.0,0.0,124.27972702262124,1.0,0.0,166604.48686667017,5511.0,0.0,0.0,0.0,3419.0,0.0,0.0,0.0,0.0,0.0,2836471.482391228,33135.0,16695.0,87607.47140280639,480232.0,0.0,0.0,0.0,18098.0,0.0,241656.7221034287,0.0,0.0,0.0,274729.61227846146,19909.0,57826.96727143576,555568.0,0.0,0.0,3014293.2236608625,1032304.8743028641,405566.4592065811,0.0,0.0,0.0,321.0,0.0,2017-02-06,9188.0,0.0,342895.6865015101,832670.6624479294,115376.0,0.0,0.0,302704.17007962934,0.0,de,0.0,0.0,0.0,0.0,444836.45254164905,433.0,0.0,30987.0,59095.0,460522.88943753956,Sheet1,87607.47140280639,
1663.0,0.0,255841.0,0.0,71.339273752454,1.0,0.0,149814.71143653104,5221.0,0.0,32264.48583984375,0.0,3807.0,1418346.0,0.0,0.0,0.0,0.0,2699701.210695638,26401.0,16016.0,99773.98504165222,467772.0,0.0,0.0,0.0,12329.0,0.0,205969.7088468033,0.0,0.0,0.0,266062.2686495781,19382.0,52892.46594831081,535336.0,0.0,0.0,2898918.162028719,830017.7755270004,378739.2506599426,0.0,0.0,0.0,291.0,0.0,2017-02-13,8389.0,0.0,350074.57705509145,654539.7870349884,112011.0,0.0,0.0,272376.04824518884,1.0,de,0.0,0.0,0.0,0.0,423118.3085527142,396.0,0.0,30156.0,56430.0,431440.582310028,Sheet1,99773.98504165222,
1684.0,1.0,253354.0,0.0,9.30322418669252,1.0,0.0,133582.46999645323,4696.0,0.0,101776.8291015625,0.0,4592.0,4495905.0,0.0,0.0,0.0,0.0,2731288.621949695,22027.0,15553.0,145604.08553483518,478846.0,0.0,0.0,0.0,3451.0,0.0,206850.87309998996,0.0,0.0,0.0,260744.17548704147,18942.0,45612.90854935125,524655.0,0.0,0.0,2852559.9782832963,788882.3337039948,365520.707698822,0.0,0.0,0.0,276.0,0.0,2017-02-20,8601.0,0.0,444001.6639386356,583535.1740260124,110790.0,0.0,0.0,275245.8650149846,0.0,de,0.0,0.0,0.0,0.0,412488.70023155905,406.0,0.0,29598.0,54811.0,365733.17638203135,Sheet1,145604.08553483518,
1685.0,0.0,264373.0,0.0,385.97959517646257,1.0,0.0,140788.19225790174,4831.0,0.0,106494.98828125,0.0,5305.0,4670338.0,0.0,0.0,0.0,0.0,2981139.6498639574,28840.0,16436.0,182777.63308168852,470253.0,0.0,0.0,0.0,77415.0,0.0,194002.39182806204,0.0,0.0,0.0,270434.1691412926,19723.0,46395.98497826785,553244.0,0.0,0.0,2909292.901308412,1095960.8792552948,388309.1448059082,0.0,0.0,0.0,215.0,0.0,2017-02-27,8679.0,0.0,508467.85442302754,750757.9477384089,116663.0,0.0,0.0,258759.84426235617,0.0,de,0.0,0.0,0.0,0.0,411133.90110437624,313.0,0.0,30543.0,56166.0,364736.2463640955,Sheet1,182777.63308168852,
1787.0,0.0,269260.0,0.0,631.4039104574344,1.0,0.0,150810.25222342572,5277.0,0.0,108015.84765625,0.0,5253.0,4723477.0,0.0,0.0,0.0,0.0,3015420.0698984764,28515.0,16609.0,166928.072611738,487428.0,0.0,0.0,0.0,140925.0,0.0,192193.58566894772,0.0,0.0,0.0,269710.53313302994,19850.0,42702.33998073457,558804.0,0.0,0.0,2872018.4649752593,1017677.7269172668,402328.2078380585,0.0,0.0,0.0,144.0,0.0,2017-03-06,8618.0,0.0,455838.5830368625,653064.6696925163,116383.0,0.0,0.0,252890.68699456783,0.0,de,0.0,0.0,0.0,0.0,412286.43577368505,256.0,0.0,31273.0,55979.0,354824.84544737433,Sheet1,166928.072611738,
1641.0,0.0,275964.0,0.0,609.6346891653338,1.0,0.0,145565.82043478894,4851.0,0.0,87410.07568359375,0.0,5048.0,4092801.0,0.0,0.0,0.0,0.0,2988592.4899635403,29608.0,20058.0,156891.4673957074,520958.0,0.0,0.0,0.0,131193.0,0.0,190317.25958485945,3245.0900268554688,251940.0,0.0,272079.48473262787,20357.0,39274.404177092736,572090.0,0.0,0.0,2840064.6372066145,1036048.5662450789,407582.47758483887,0.0,0.0,0.0,143.0,0.0,2017-03-13,8638.0,0.0,430469.3682816749,682329.4724698067,118336.0,0.0,0.0,254473.37887744574,0.0,de,0.0,0.0,0.0,0.0,412631.4888284677,281.0,0.0,32046.0,55543.0,345892.3266211042,Sheet1,156891.4673957074,
1603.0,0.0,259131.0,0.0,296.15447512808606,1.0,0.0,117314.16713689207,4125.0,0.0,0.0,0.0,4909.0,0.0,57961.1,0.0,0.0,0.0,2945576.1431373493,27451.0,19926.0,165780.30728422356,464808.0,0.0,0.0,0.0,71070.0,0.0,165594.16557661814,4268.440002441406,331499.0,0.0,254706.49341869354,19059.0,36691.09434973601,536839.0,0.0,0.0,2715344.8421499403,1000851.9431600572,381628.8043336868,0.0,0.0,0.0,118.0,0.0,2017-03-20,7645.0,0.0,462839.8332796375,642096.8876168728,115594.0,0.0,26.71,215673.6385188877,0.0,de,0.0,0.0,0.0,0.0,364947.89715174155,305.0,0.0,29253.0,48143.0,262281.4680794069,Sheet1,165780.30728422356,
1713.0,0.0,250219.0,0.0,182.01714628317438,1.0,0.0,115190.21388317454,3945.0,0.0,0.8866699934005737,0.0,4114.0,14.0,64296.96,0.0,0.0,0.0,2763950.5104508325,28932.0,19234.0,138542.99644218886,416837.0,0.0,0.0,0.0,24526.0,0.0,138272.27109049674,1807.4900023937225,140373.0,0.0,237122.5455160141,18220.0,38441.11990833527,524209.0,0.0,0.0,2579841.733348827,926238.3085298538,342546.3796272278,0.0,0.0,0.0,90.0,0.0,2017-03-27,6858.0,0.0,417770.7030093498,613221.7056703568,115657.0,0.0,29.04,186432.4719827971,0.0,de,0.0,0.0,0.0,0.0,352391.93839595636,249.0,0.0,28232.0,47085.0,256125.6159473972,Sheet1,138542.99644218886,
1854.0,0.0,258697.0,0.0,9.112067454437312,1.0,0.0,117005.87919936125,4456.0,0.0,32442.372367739677,0.0,4323.0,851079.0,61856.67,0.0,0.0,0.0,2818128.7244068673,28998.0,18935.0,125498.45424545399,389371.0,0.0,0.0,0.0,1263.0,0.0,136162.54071773018,488.85545349121094,70012.0,0.0,243553.94867515564,18728.0,42842.84209683908,540305.0,0.0,0.0,2768970.764737869,822625.5356025696,353007.7512598038,0.0,0.0,0.0,70.0,0.0,2017-04-03,6999.0,0.0,436606.9761074459,625779.9822233915,120023.0,0.0,25.75,191561.57464830176,0.0,de,0.0,0.0,0.0,0.0,365336.1559424397,312.0,0.0,29846.0,47446.0,276260.26901459077,Sheet1,125498.45424545399,
1579.0,0.0,244636.0,0.0,0.118141163305347,1.0,0.0,116625.6650837213,3984.0,0.0,88657.041015625,0.0,4045.0,3618597.0,71630.17,0.0,0.0,0.0,2688617.7997669675,28559.0,16022.0,124754.72708166984,474917.0,0.0,0.0,0.0,17.0,0.0,141014.96858623502,37509.6630859375,7996095.0,0.0,227748.3357977867,16346.0,35933.22986970676,502991.0,0.0,0.0,2703339.1530921324,830808.6798772812,318302.0085372925,0.0,0.0,0.0,45.0,0.0,2017-04-10,6717.0,0.0,450851.1161332722,644849.3849844933,109410.0,1.0,33.14,194832.3258674997,0.0,de,0.0,0.0,0.0,0.0,348077.04855105217,225.0,0.0,28758.0,42935.0,296532.84106389043,Sheet1,124754.72708166984,
1851.0,0.0,274092.0,0.0,2.685629971197173,1.0,0.0,143267.89404222503,4704.0,0.0,91403.4560546875,0.0,4781.0,3794324.0,64934.45,0.0,0.0,0.0,3221886.7771740193,32559.0,18376.0,140625.46507625273,529390.0,0.0,0.0,0.0,574.0,0.0,160520.28549113992,38427.732421875,7448698.0,0.0,279773.4723443985,19780.0,41394.51142654482,572701.0,0.0,0.0,3145469.5519564115,1001406.5621881485,403437.2510585785,0.0,0.0,0.0,78.0,0.0,2017-04-17,8001.0,0.0,513928.95915288664,752779.4529957772,124649.0,0.0,36.7,236925.44095677606,0.0,de,0.0,0.0,0.0,0.0,404514.6830051652,360.0,1.0,32990.0,50918.0,371995.1072856849,Sheet1,140625.46507625273,
1536.0,0.0,250168.0,0.0,34.03634162542223,1.0,0.0,124231.59901952883,4420.0,0.0,132593.880859375,0.0,4654.0,5426952.0,57692.5,0.0,0.0,0.0,2855908.1554310014,29856.0,15984.0,140800.09886655735,489684.0,0.0,0.0,0.0,10585.0,0.0,135476.9921214315,63977.2421875,10177800.0,0.0,259426.14666461945,18515.0,38426.05646659524,517037.0,0.0,0.0,2812273.5989072477,907284.9956417084,383943.9698009491,0.0,0.0,0.0,61.0,0.0,2017-04-24,6707.0,0.0,455488.8406126199,694511.7502140998,104812.0,0.0,29.87,192713.9604172848,0.0,de,0.0,0.0,0.0,0.0,410382.55470000603,300.0,0.0,30471.0,49914.0,317890.45020374714,Sheet1,140800.09886655735,
1697.0,0.0,274317.0,0.0,190.6008880338387,1.0,1.0,197963.82736132556,4878.0,0.0,186585.12109375,0.0,5123.0,7461492.0,100856.77,0.0,0.0,0.0,3006538.459301091,30775.0,18260.0,159082.30739007212,515477.0,0.0,1.0,0.0,41302.0,0.0,189512.20948186493,96540.6787109375,15092137.0,0.0,288802.3749103546,20594.0,49246.369646773,567298.0,0.0,0.0,3016996.1158977053,979946.0083856583,440035.716711998,0.0,0.0,0.0,63.0,0.0,2017-05-01,8495.0,0.0,518547.8047077727,736310.9407525063,115864.0,0.0,46.84,239262.17946643615,0.0,de,0.0,0.0,0.0,0.0,437560.92180584656,306.0,0.0,32051.0,55244.0,548183.9596992296,Sheet1,159082.30739007212,
